post_id,title,category,score,num_comments,author,collected_at
47688712,Ask HN: Should AI credits be refunded on mistakes?,technology,14,12,ed_elliott_asc,2026-04-09 18:34:02
47697980,"Account Verification for Windows Hardware Program Begins October 16, 2025",worldnews,5,0,TiredOfLife,2026-04-09 18:34:11
47682098,Ex-Meta worker investigated for downloading 30k private Facebook photos,entertainment,95,40,1659447091,2026-04-09 18:34:18
47683613,ICE acknowledges it is using powerful spyware,worldnews,67,8,dnemmers,2026-04-09 18:34:26
47689165,"Show HN: I pipe free sports streams into Jellyfin – no ads, just HLS",sports,104,30,pruz,2026-04-09 18:34:30
47621438,Show HN: Made a little Artemis II tracker,entertainment,153,61,codingmoh,2026-04-09 18:34:36
47626598,Show HN: ctx – an Agentic Development Environment (ADE),entertainment,52,53,luca-ctx,2026-04-09 18:34:49
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,11,1,willmeyers,2026-04-09 18:34:51
47681453,"Sports bets on prediction markets ruled to be ""swaps,"" exempt from state laws",sports,19,6,nradov,2026-04-09 18:34:52
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,175,32,laszlokorte,2026-04-09 18:35:07
47665207,SOM: A minimal Smalltalk for teaching of and research on Virtual Machines,science,56,0,tosh,2026-04-09 18:35:14
47656501,The 1987 game “The Last Ninja” was 40 kilobytes,sports,307,192,keepamovin,2026-04-09 18:35:19
47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,118,54,waveywaves,2026-04-09 18:35:20
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,158,18,kaipereira,2026-04-09 18:35:23
47674662,Show HN: A social feed with no algo where communities decide what gets seen,entertainment,10,5,smnkgv,2026-04-09 18:35:23
47660853,Book review: There Is No Antimemetics Division,entertainment,279,226,ibobev,2026-04-09 18:35:33
47650502,Computational Physics (2nd Edition) (2025),science,184,22,teleforce,2026-04-09 18:35:37
47672778,Breaking the console: a brief history of video game security,sports,95,26,sprado,2026-04-09 18:35:39
47677853,GLM-5.1: Towards Long-Horizon Tasks,worldnews,611,255,zixuanlimit,2026-04-09 18:35:43
47692291,"Digital Hopes, Real Power: How the Arab Spring Fueled a Global Surveillance Boom",worldnews,12,0,hn_acker,2026-04-09 18:35:44
47679573,Apple Is Reportedly Facing a 'Massive Dilemma' with the MacBook Neo,entertainment,31,22,thm,2026-04-09 18:35:49
47692043,Muse Spark: Scaling towards personal superintelligence,worldnews,363,345,chabons,2026-04-09 18:35:51
47670981,"Three hundred synths, 3 hardware projects, and one app",worldnews,121,19,ductionist,2026-04-09 18:35:56
47694522,"With Orion still flying, NASA is nearing key decisions about Artemis III",science,9,2,LorenDB,2026-04-09 18:36:01
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,7,6,behat,2026-04-09 18:36:06
47656682,Winners of the 2026 Kokuyo Design Awards,worldnews,55,18,zdw,2026-04-09 18:36:12
47652322,Music for Programming,entertainment,349,173,merusame,2026-04-09 18:36:14
47677556,Show HN: A (marginally) useful x86-64 ELF executable in 298 bytes,entertainment,13,0,meribold,2026-04-09 18:36:17
47676557,Moving fast in hardware: lessons from lab to $100M ARR,worldnews,113,26,rryan,2026-04-09 18:36:36
47633676,"Extra usage credit for Pro, Max, and Team plans",sports,64,62,angst,2026-04-09 18:36:37
47630109,Firm boosts H.264 streaming license fees from $100k up to staggering $4.5M,entertainment,195,75,MaximilianEmel,2026-04-09 18:36:43
47622717,Study investigates how mass distribution of baseball bat affects performance,science,24,17,Magi604,2026-04-09 18:36:59
47691409,Reproducibility and robustness of economics and political science research,science,5,0,lamename,2026-04-09 18:37:01
47627217,Running out of disk space in production,science,218,127,romes,2026-04-09 18:37:20
47693799,Food shock is inevitable due to the Iran war,worldnews,13,2,measurablefunc,2026-04-09 18:37:32
47647788,The threat is comfortable drift toward not understanding what you're doing,worldnews,977,620,zaikunzhang,2026-04-09 18:37:40
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,24,4,andsoitis,2026-04-09 18:38:12
47663743,"Show HN: Moon simulator game, ray-casting",sports,40,10,JKCalhoun,2026-04-09 18:38:32
47691869,Façade (2005 Video Game),sports,5,0,jjmarr,2026-04-09 18:38:38
47664186,"Battle for Wesnoth: open-source, turn-based strategy game",sports,537,163,akyuu,2026-04-09 18:38:43
47686058,Inside a huge compound where 10k workers scammed people globally,worldnews,8,0,ece,2026-04-09 18:39:06
47637377,LÖVE: 2D Game Framework for Lua,sports,414,217,cl3misch,2026-04-09 18:39:25
47648404,My Google Workspace account suspension,science,369,221,zenincognito,2026-04-09 18:39:30
47667008,Show HN: I built a site that turns your Steam gaming hours into a RL skill tree,sports,8,9,naorz,2026-04-09 18:39:40
47677952,The Blueprint of a North Korean Attack on Open-Source,worldnews,31,11,brene,2026-04-09 18:39:49
47629021,Global Physics Photowalk: 2025 winners revealed,worldnews,27,1,ibobev,2026-04-09 18:39:58
47629485,A case study in testing with 100+ Claude agents in parallel,science,67,54,thejash,2026-04-09 18:39:59
47662945,Show HN: GovAuctions lets you browse government auctions at once,worldnews,317,90,player_piano,2026-04-09 18:40:07
47690049,Amazon rewards loyal Kindle devotees by closing the book on old e-readers,worldnews,34,23,beardyw,2026-04-09 18:40:23
47660954,German police name alleged leaders of GandCrab and REvil ransomware groups,worldnews,323,160,Bender,2026-04-09 18:40:49
